name,country,latitude,longitude,population,evangelical,language,religion,pronunciation
Name,Country,Pronounciation,latitude,longitude,population,evangelical,language,religion
Abdul,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Abdul,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ahar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ahmadi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ahmadi,Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Albanian,Albania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Albanians,Albania,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Algerian, Arabic-speaking",Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Algerians (Arab),Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Amazigh,Morocco,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Amazigh,Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Amhara, Wollo",Ethiopia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Andivasi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ansari,India Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Ansari (Dagi),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Arab Bedoin,Jordan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Arab, Bedouin",Saudi Arabia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Arab, Moroccan",Morocco,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Arab, Tunisian",Tunisia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
